0.00075	114.01916598944962	-2.6144771392541754e-05
0.0015	113.96220625685673	0.0002710622816404233
0.0022500000000000003	113.89722370286064	0.00017194653786875718
0.003	113.84453632421778	-0.0001491053413839901
0.00375	113.78245671982476	-0.0009173046016884949
0.0045000000000000005	113.73496279941975	-0.0002693338184863729
0.00525	113.69793271689231	0.0009642057395922519
0.006	113.63842269370063	0.0022584807459988775
0.00675	113.6078649776041	0.0018556941884250889
0.0075	113.56703814683011	0.0012349186594383865
0.00825	113.53234585298515	0.0019137633700747477
0.009000000000000001	113.49298421433976	0.002678217921733512
0.00975	113.44784200232611	0.002887660462002764
0.0105	113.42693223987122	0.002077817165051122
0.01125	113.41085448456445	0.00046186607247646175
0.012	113.3678337291211	0.0028635837068657164
0.012750000000000001	113.3336201910237	0.0037427994402193954
0.0135	113.30058149958839	0.0005378090898845618
0.01425	113.25631959116801	0.0025202130544601975
0.015	113.2101592602639	0.0025404282403625384
0.01575	113.17913826700988	0.0070411017144190015
0.0165	113.12915642036405	0.006160897790203507
0.01725	113.1025171682409	0.0032847486830656076
0.018000000000000002	113.06344253334652	0.0068510805851410405
0.01875	113.02545547427351	0.007979947332376773
0.0195	113.02598906955839	0.009318116649858689
0.02025	112.98198497985844	0.012972700170073613
0.021	112.9434081145339	0.010233808052230661
0.021750000000000002	112.93508524350887	0.012459041771745066
0.0225	112.92171497909595	0.012613323752997513
0.02325	112.891458802294	0.008334861884326465
0.024	112.85112227295457	0.00742484384667585
0.02475	112.84270211108635	0.007680536339688599
0.025500000000000002	112.82381300750016	0.002384616176152962
0.02625	112.79718095095733	-0.009154089354538576
0.027	112.77069012699357	-0.008992447954876292
0.02775	112.7562802658791	-0.009832670895698344
0.0285	112.73570664575746	-0.009357258324812942
0.02925	112.6836543141603	-0.014654644105229426
0.03	112.67553901829922	-0.01430997550609675
0.03075	112.6447151715432	-0.012286889146880989
0.0315	112.60576165792968	-0.010696992658701245
0.03225	112.58900686545297	-0.009695053053626125
0.033	112.53472763221158	-0.01450563601709626
0.03375	112.51793290672647	-0.009878228952262317
0.0345	112.48635333093526	-0.004506192229008258
0.035250000000000004	112.44493152271122	-0.007089222064838629
0.036000000000000004	112.39361398800514	-0.005210557441821042
0.03675	112.44373684510396	-0.005371478875349443
0.0375	112.4160455658464	-0.0010750222212870832
0.03825	112.40872365293099	0.007957224517384722
0.039	112.38118244590328	0.009138230623504157
0.03975	112.35131885926049	0.007459217472622855
0.0405	112.33589324761881	0.014868422879057508
0.04125	112.28117894428456	0.0129074186350049
0.042	112.2631869719397	0.013243854407477768
0.04275	112.28810397743148	0.009663673920646433
0.043500000000000004	112.27331334529698	0.006035758997696008
0.04425	112.27161362298506	0.007186746437507542
0.045	112.23551645800755	0.0007162978944838978
0.04575	112.25556658229846	0.009893094286204709
0.0465	112.23719210228863	0.007219778855979467
0.04725	112.2425160955108	0.00870339523990637
0.048	112.21530937580586	0.00886476448027179
0.04875	112.2234168805649	0.00599536649860942
0.0495	112.26064969116999	0.01963827919842247
0.05025	112.27811562360814	0.01930947670512292
0.051000000000000004	112.28561026090665	0.021508757837617798
0.051750000000000004	112.26860590708127	0.010183269281988986
0.0525	112.28150238654425	0.00651353648605747
0.05325	112.27663730213403	0.009048680004840697
0.054	112.28933677009265	0.010958315318951469
0.05475	112.24479772500061	0.010775975441006284
0.0555	112.22063941364759	0.008529131690106023
0.05625	112.21310208708019	-0.004824118564334656
0.057	112.20127967860904	-0.0036685269988394453
0.05775	112.1891617374524	0.0017892053497500305
0.0585	112.15577417876122	0.0105487983753098
0.059250000000000004	112.14938197597706	0.007748995559866772
0.06	112.14416169330413	0.012295358079912421
0.06075	112.13412606885333	0.01462632150480078
0.0615	112.1433083739263	0.014466157957444629
0.06225	112.12317112897937	0.012963517127362455
0.063	112.06872640599418	0.01792424907514603
0.06375	112.02066519107453	0.0228561443532826
0.0645	112.0302256479773	0.008014069250934393
0.06525	112.0452282134477	0.012911220815709482
0.066	111.99004362405971	0.02115973998816543
0.06675	111.95567174418125	0.02297781899486274
0.0675	111.94795632881808	0.021863697948773225
0.06825	111.87011670415218	0.037887080000401856
0.069	111.8901870555367	0.031370836319501626
0.06975	111.87602979995931	0.028626267105050278
0.07050000000000001	111.84186322216303	0.01826713552264388
0.07125000000000001	111.80746836226464	0.03958959498765466
0.07200000000000001	111.80696804822468	0.012573264530806297
0.07275	111.83217088082958	0.012294039490204012
0.0735	111.82512788906563	0.017027721056601556
0.07425	111.76155745870932	0.017093307378121095
0.075	111.827016086487	-0.01445153141558584
0.07575	111.87214844187604	0.003885890508595618
0.0765	111.9256188949298	-0.009123069949553435
0.07725	111.95212409190988	-0.01806722131529378
0.078	111.90274413132751	-0.030113402662038154
0.07875	111.87578327143221	-0.04065641666419203
0.0795	111.89541255550459	-0.03646306023025809
0.08025	111.85176695384776	-0.026262645459236712
0.081	111.86018221068164	-0.03221908835011087
0.08175	111.85281614870017	-0.03696545718521794
0.0825	111.82602793540526	-0.0418073873374057
0.08325	111.8590445415622	-0.036003573672569386
0.084	111.86363583028466	-0.021203905344016633
0.08475	111.83040573450549	-0.030204693823585517
0.0855	111.79676598611472	-0.02670278731849756
0.08625000000000001	111.79877555848425	-0.016877792073702106
0.08700000000000001	111.80875312345582	-0.012829352729205311
0.08775000000000001	111.77768469698107	-0.0036183821730057936
0.0885	111.80806653989578	0.010798318373679235
0.08925	111.78302892490375	0.01238072318566007
0.09	111.78446407795587	0.002495362950423996
0.09075	111.7694283394801	0.006121207966589116
0.0915	111.78232704595452	0.005090351504564111
0.09225	111.7540491749697	0.0137807593690138
0.093	111.74961430726133	0.025567514152743883
0.09375	111.73803783461594	0.02423340440091969
0.0945	111.69713703394206	0.05513738958582352
0.09525	111.72766246791986	0.05541716986692414
0.096	111.68909165934939	0.04962730575989257
0.09675	111.68231310775792	0.04200196468936696
0.0975	111.64912628189792	0.04595267665498628
0.09825	111.59556636638801	0.02559094023173569
0.099	111.58631649926775	0.03476254066466082
0.09975	111.51708537440643	0.06341025543004662
0.1005	111.48343032635755	0.06568746522991013
0.10125	111.55095811487116	0.025344189689634835
0.10200000000000001	111.55378306126488	0.023166497223579514
0.10275000000000001	111.53672372167321	0.005733547214650288
0.10350000000000001	111.54447043769427	0.020152625122227825
0.10425	111.53714628033225	0.036251504965580765
0.105	111.51582720119389	0.058832963348532656
0.10575	111.54510671172503	0.05309132727426732
0.1065	111.5119610435399	0.03435359834522258
0.10725	111.54506474370561	0.019380352352494003
0.108	111.54101664713872	-0.0011160989798985647
0.10875	111.56611264709932	-0.01844704114183567
0.1095	111.56239429077961	0.005065211159800213
0.11025	111.5288418930516	0.02525970576819106
0.111	111.55891068790204	0.041526316293723886
0.11175	111.5862821401684	0.037127721638310615
0.1125	111.54843602800482	0.029392277004784344
0.11325	111.63888259018856	0.04840659421480079
0.114	111.61838509868852	0.07647630050341919
0.11475	111.60913375605772	0.058761840707611236
0.1155	111.60859481312546	0.0358797159048513
0.11625	111.55532474309346	0.0405215931408385
0.117	111.57796046566492	0.03340641644141001
0.11775000000000001	111.56068026132176	0.05648942205891913
0.11850000000000001	111.58007776955706	0.04165477592676214
0.11925000000000001	111.62123244309535	0.044624511833471
0.12	111.55360357965502	0.05322908692981938
0.12075	111.64970177998833	0.02502432504312768
0.1215	111.61631819113006	0.011211620385853356
0.12225	111.64035394354478	0.029806198256542484
0.123	111.56596266065101	0.024748159140980247
0.12375	111.61578042833715	0.05180396630195656
0.1245	111.60279730405325	0.055274728544056136
0.12525	111.53979511021788	0.010161294105185797
0.126	111.48274071593123	0.024956444119677835
0.12675	111.57171979110694	0.049032093240961305
0.1275	111.50413646944483	0.06251382642474758
0.12825	111.47302987795608	0.05014267393834761
0.129	111.39795263218392	0.033371406973848064
0.12975	111.49016072969889	0.04388944089162912
0.1305	111.44304914798924	0.04824425451043386
0.13125	111.43102811619254	0.04758628374918148
0.132	111.43384746263393	0.03997833270129484
0.13275	111.40449094651065	0.06307467324287996
0.1335	111.37256969558842	0.06674152678358093
0.13425	111.41436782477113	0.032135800883437475
0.135	111.36087924775528	0.017060152775344086
0.13575	111.37421843309112	0.03042325349489408
0.1365	111.35150793317897	0.03889879630502789
0.13725	111.36494223841993	0.061839993302055606
0.138	111.361452794185	0.03261676302869267
0.13875	111.37550577692132	0.003524319440610819
0.1395	111.4249518543344	0.0007291700178436001
0.14025	111.43517189021046	0.0034616969753161657
