0:   (1+0j)
1:   (1.0005111020760025+0j)
2:   (1.0008658486263866+0j)
3:   (1.000283406091829+0j)
4:   (1.000580042527301+0j)
5:   (1.000283571802398+0j)
6:   (1.0005168435206364+0j)
7:   (1.0004046085536888+0j)
8:   (1.000018626229165+0j)
9:   (0.999670641560117+0j)
10:   (0.9994635408739073+0j)
11:   (1.00018843058299+0j)
12:   (1.0005220082817783+0j)
13:   (1.0005753255405443+0j)
14:   (1.00026596325441+0j)
15:   (1.0003052205367293+0j)
16:   (1.0001215289627876+0j)
17:   (1.0004120680085233+0j)
18:   (1.000436445348565+0j)
19:   (1.0008286174553094+0j)
20:   (1.0006623557824108+0j)
21:   (0.9996586152245809+0j)
22:   (0.999572348344098+0j)
23:   (0.9995314850016302+0j)
24:   (0.9995063990000503+0j)
25:   (0.9996301921207285+0j)
26:   (0.9998438255607146+0j)
27:   (0.9996515651099064+0j)
28:   (0.9996379265707918+0j)
29:   (1.0000514096718813+0j)
30:   (1.0000211525184122+0j)
31:   (1.000249374450592+0j)
32:   (0.9997430784325275+0j)
33:   (0.9997008683903441+0j)
34:   (0.9996771074554566+0j)
35:   (0.9999056399892677+0j)
36:   (1.000242842881557+0j)
37:   (1.0011365492094482+0j)
38:   (1.0014017759646283+0j)
39:   (1.0018655165424317+0j)
40:   (1.0019527012739413+0j)
41:   (0.9996184333827293+0j)
42:   (0.9996024988428995+0j)
43:   (0.9995286217427227+0j)
44:   (0.9996905556542484+0j)
45:   (0.9991638097163485+0j)
46:   (0.9984867099925286+0j)
47:   (0.9981968595017995+0j)
48:   (0.9978255665390979+0j)
49:   (0.9975166189122688+0j)
50:   (0.9977519410967264+0j)
51:   (1.000121189820146+0j)
52:   (1.0000510662006363+0j)
53:   (1.0001998619417793+0j)
54:   (1.0002441593965612+0j)
55:   (1.0002120294615833+0j)
56:   (0.9999515039770249+0j)
57:   (1.0000735748754308+0j)
58:   (1.0001164943451977+0j)
59:   (0.9997239726405471+0j)
60:   (1.0001805594139168+0j)
61:   (0.9997907994033502+0j)
62:   (0.9994233441860855+0j)
63:   (0.9992175521152503+0j)
64:   (0.9991123435301303+0j)
65:   (0.998702831695079+0j)
66:   (0.998781821988039+0j)
67:   (0.9987350168459868+0j)
68:   (0.9987697881844977+0j)
69:   (0.9982592230714749+0j)
70:   (0.9979335396965284+0j)
71:   (0.9997926057202622+0j)
72:   (0.9991282734298224+0j)
73:   (0.9989477924595292+0j)
74:   (0.99907740402427+0j)
75:   (0.9992681171631201+0j)
76:   (0.999015312112635+0j)
77:   (0.998460512362065+0j)
78:   (0.9985047533264126+0j)
79:   (0.9986328884316443+0j)
80:   (0.9984707589347475+0j)
81:   (0.9992179915936963+0j)
82:   (0.9991713304350393+0j)
83:   (0.9988675631264383+0j)
84:   (0.9983309673467102+0j)
85:   (0.9977108597113145+0j)
86:   (0.9975058792689115+0j)
87:   (0.9979989758859449+0j)
88:   (0.9981756305410406+0j)
89:   (0.9975183738236292+0j)
90:   (0.9973382461149664+0j)
91:   (1.0000585318592303+0j)
92:   (1.0003118171512433+0j)
93:   (0.9999973093347945+0j)
94:   (1.0001164662878108+0j)
95:   (1.0005562528036327+0j)
96:   (1.000051656641309+0j)
97:   (0.9993744653405713+0j)
98:   (0.9999801342610403+0j)
99:   (0.9995782920162012+0j)
100:   (0.9991786102740821+0j)
101:   (0.9997945360376311+0j)
102:   (0.9994052131902615+0j)
103:   (0.9995628223240621+0j)
104:   (0.998959637993669+0j)
105:   (0.9992938568425007+0j)
106:   (0.9992260862437052+0j)
107:   (0.9992003159725186+0j)
108:   (0.9990222545004066+0j)
109:   (0.9983757565451528+0j)
110:   (0.9983128740130439+0j)
111:   (1.0001646081920963+0j)
112:   (1.0000849232444866+0j)
113:   (0.9999868787248872+0j)
114:   (0.9997337461598608+0j)
115:   (0.9993006042394652+0j)
116:   (0.9989276145752638+0j)
117:   (0.9989676570428447+0j)
118:   (0.9986387550854131+0j)
119:   (0.9984936964547054+0j)
120:   (0.9979098272013824+0j)
121:   (0.9992278244521954+0j)
122:   (0.9989210099641964+0j)
123:   (0.9989682491251592+0j)
124:   (0.9986213608002579+0j)
125:   (0.9982019323163343+0j)
126:   (0.9975704415355924+0j)
127:   (0.9977207622299161+0j)
128:   (0.9971285442365017+0j)
129:   (0.9971581282939953+0j)
130:   (0.9971346556301027+0j)
131:   (1.000683848469601+0j)
132:   (0.9999473489966717+0j)
133:   (0.999450013075845+0j)
134:   (0.9987639497004984+0j)
135:   (0.9987975343895359+0j)
136:   (0.998796597089868+0j)
137:   (0.9984562553437386+0j)
138:   (0.9978408677675222+0j)
139:   (0.9979075293461228+0j)
140:   (0.9977032130361445+0j)
141:   (0.9994106345218161+0j)
142:   (0.9994589341997798+0j)
143:   (0.9986774102361508+0j)
144:   (0.9985290356403382+0j)
145:   (0.9984874731290215+0j)
146:   (0.9982735228951142+0j)
147:   (0.9982589733125622+0j)
148:   (0.9975161282991867+0j)
149:   (0.9973258787884981+0j)
150:   (0.9971514159348306+0j)
151:   (0.9995874365664935+0j)
152:   (1.0001554896957918+0j)
153:   (0.9998494395859432+0j)
154:   (0.9996144297391948+0j)
155:   (0.9991881797799963+0j)
156:   (0.9986475693984439+0j)
157:   (0.998125279596901+0j)
158:   (0.9975008507611802+0j)
159:   (0.9971783255176301+0j)
160:   (0.9966724308182756+0j)
161:   (0.9997290864206456+0j)
162:   (0.9997934588324556+0j)
163:   (0.998892870692215+0j)
164:   (0.998506772570523+0j)
165:   (0.9989676462431409+0j)
166:   (0.9992491881559029+0j)
167:   (0.9988308858842609+0j)
168:   (0.9981137675515959+0j)
169:   (0.9982216643011372+0j)
170:   (0.9981019553133259+0j)
171:   (1.000042981900386+0j)
172:   (0.9999474569883895+0j)
173:   (0.999061311284514+0j)
174:   (0.9990815371148886+0j)
175:   (0.9990166088949223+0j)
176:   (0.9980510642336914+0j)
177:   (0.9976684677101534+0j)
178:   (0.9973215018877122+0j)
179:   (0.996279960230374+0j)
180:   (0.9966444474126229+0j)
181:   (0.999914145053938+0j)
182:   (1.0001170448919972+0j)
183:   (0.999403867822409+0j)
184:   (0.9996850455614703+0j)
185:   (0.999282619268559+0j)
186:   (0.9993458514456965+0j)
187:   (0.9994196569422903+0j)
188:   (0.9988621052653398+0j)
189:   (0.9979734635773727+0j)
190:   (0.9976755307706151+0j)
191:   (0.999317758785567+0j)
192:   (0.9991667414308435+0j)
193:   (0.9982771275897816+0j)
194:   (0.9973219456338368+0j)
195:   (0.9969684492063597+0j)
196:   (0.9966730569403183+0j)
197:   (0.9964215028032486+0j)
198:   (0.9963536393839176+0j)
199:   (0.9953528995461579+0j)
200:   (0.9945356886087282+0j)
201:   (0.9993287923242203+0j)
202:   (0.9989365867116027+0j)
203:   (0.9983199798170472+0j)
204:   (0.9977298279866875+0j)
205:   (0.9974809624121623+0j)
206:   (0.9961979256011051+0j)
207:   (0.9957009648428545+0j)
208:   (0.9953854951641137+0j)
209:   (0.9948947834061298+0j)
210:   (0.9951710482898246+0j)
211:   (0.9996033596243856+0j)
212:   (0.998710935916853+0j)
213:   (0.9985757406105952+0j)
214:   (0.9980582269530495+0j)
215:   (0.9981981307456708+0j)
216:   (0.9979013450459004+0j)
217:   (0.9971323576373385+0j)
218:   (0.9963261681506831+0j)
219:   (0.996151750410734+0j)
220:   (0.9961008291549648+0j)
221:   (0.9992874181321555+0j)
222:   (0.998371869492985+0j)
223:   (0.9974165795203744+0j)
224:   (0.9965542693586354+0j)
225:   (0.9963354663300416+0j)
226:   (0.9959070695503133+0j)
227:   (0.9957726690332166+0j)
228:   (0.9954649603913543+0j)
229:   (0.9954721467164906+0j)
230:   (0.99472123191833+0j)
231:   (0.9992449165941664+0j)
232:   (0.9987035229278897+0j)
233:   (0.9976878036902805+0j)
234:   (0.9973940351323861+0j)
235:   (0.9974323333666291+0j)
236:   (0.9962261021374187+0j)
237:   (0.9953255069178035+0j)
238:   (0.9950587388413811+0j)
239:   (0.9948864911912567+0j)
240:   (0.9941057232781534+0j)
241:   (0.9996663333887871+0j)
242:   (0.9997923241504422+0j)
243:   (0.999913180334601+0j)
244:   (0.9991840533231997+0j)
245:   (0.9991158082892817+0j)
246:   (0.9982196478961657+0j)
247:   (0.9975501677547982+0j)
248:   (0.9972322086308085+0j)
249:   (0.996892711230335+0j)
250:   (0.996589741416972+0j)
251:   (0.9994971168578757+0j)
252:   (0.9987885254645144+0j)
253:   (0.998515575112783+0j)
254:   (0.9983029391621244+0j)
255:   (0.9977274074543322+0j)
256:   (0.9970847326699618+0j)
